sepal.width	petal.length	variety
5.5	6.5	Versicolor
4.3	5.5	Versicolor
4.8	6.8	Versicolor
7.0	4.3	Setosa
4.1	3.5	Setosa
5.5	6.6	Versicolor
3.2	8.6	Virginica
4.8	7.8	Versicolor
3.9	8.6	Versicolor
5.2	4.0	Setosa
3.7	6.9	Versicolor
3.9	1.9	Setosa
7.3	9.7	Virginica
4.0	9.5	Versicolor
5.5	9.8	Virginica
4.7	6.1	Versicolor
6.0	5.2	Versicolor
6.9	6.3	Virginica
5.8	7.6	Virginica
3.1	8.6	Virginica
6.8	9.1	Virginica
4.5	2.6	Setosa
6.1	10.4	Virginica
6.0	2.5	Setosa
3.6	9.4	Versicolor
6.5	4.4	Setosa
7.1	7.1	Virginica
2.9	7.8	Versicolor
6.9	6.0	Setosa
4.9	7.2	Versicolor
5.4	8.0	Versicolor
8.3	2.2	Setosa
6.2	7.5	Versicolor
7.6	9.6	Virginica
5.7	8.8	Virginica
7.3	3.9	Setosa
3.5	4.4	Setosa
3.0	8.3	Virginica
2.6	4.5	Versicolor
5.2	2.5	Setosa
2.8	6.4	Virginica
5.4	5.5	Setosa
4.5	4.7	Versicolor
5.4	4.2	Setosa
7.9	5.6	Setosa
