sepal.length	sepal.width	petal.length	variety
10.2	5.7	7.5	Versicolor
6.2	4.4	5.7	Versicolor
9.1	5.0	4.5	Versicolor
10.1	3.5	6.5	Versicolor
6.6	4.0	3.4	Setosa
9.6	5.0	7.4	Virginica
5.3	5.5	5.9	Setosa
8.0	6.6	3.4	Setosa
7.3	3.0	8.0	Virginica
9.7	4.9	5.5	Setosa
10.0	2.4	5.7	Versicolor
8.2	7.1	1.5	Setosa
8.6	8.2	2.5	Setosa
9.6	5.5	8.6	Virginica
8.1	7.5	7.1	Versicolor
7.0	4.0	7.8	Virginica
5.6	7.0	3.9	Setosa
9.2	6.9	7.3	Versicolor
9.3	4.4	4.9	Setosa
7.5	5.4	3.1	Setosa
6.6	6.7	8.2	Versicolor
7.8	5.7	7.1	Virginica
7.9	5.2	1.3	Setosa
5.0	4.2	3.2	Setosa
7.3	5.4	6.1	Setosa
7.6	4.6	4.0	Setosa
8.1	6.0	8.4	Versicolor
8.8	5.8	5.8	Versicolor
5.2	3.2	8.4	Versicolor
6.3	3.7	5.1	Versicolor
10.3	6.2	6.4	Virginica
5.9	7.0	6.5	Versicolor
8.9	4.4	5.7	Setosa
7.6	4.9	4.6	Versicolor
10.7	4.3	10.2	Virginica
8.5	4.6	8.9	Versicolor
8.0	2.8	3.3	Versicolor
6.5	5.2	6.0	Virginica
10.5	6.9	7.0	Versicolor
8.8	4.2	8.4	Versicolor
8.3	4.5	6.0	Virginica
5.4	3.6	1.5	Setosa
6.4	6.8	7.1	Virginica
12.2	5.6	8.4	Virginica
8.5	5.9	2.0	Setosa
