petal.length	variety
6.0	Versicolor
5.2	Versicolor
6.5	Virginica
6.6	Versicolor
8.0	Versicolor
3.9	Setosa
7.4	Virginica
8.7	Versicolor
7.6	Virginica
2.4	Setosa
3.9	Setosa
8.8	Versicolor
5.4	Setosa
7.5	Versicolor
11.2	Virginica
1.9	Setosa
5.4	Virginica
1.6	Setosa
6.0	Virginica
5.3	Versicolor
7.6	Versicolor
4.4	Versicolor
6.1	Setosa
7.0	Virginica
4.5	Setosa
4.7	Versicolor
9.9	Virginica
7.0	Virginica
4.1	Versicolor
3.9	Setosa
4.1	Versicolor
7.3	Virginica
9.0	Virginica
6.6	Virginica
5.4	Setosa
2.9	Setosa
5.9	Setosa
3.6	Setosa
6.6	Versicolor
9.1	Virginica
9.9	Virginica
3.5	Versicolor
2.0	Setosa
7.3	Virginica
2.0	Setosa
