petal.width	variety
2.1	Versicolor
5.8	Versicolor
4.0	Virginica
2.3	Virginica
3.9	Versicolor
3.1	Versicolor
2.0	Virginica
3.2	Setosa
2.9	Setosa
4.8	Virginica
0.2	Setosa
6.1	Virginica
1.7	Setosa
3.1	Virginica
3.5	Versicolor
4.3	Setosa
2.9	Virginica
0.2	Setosa
5.5	Virginica
1.7	Versicolor
6.8	Virginica
5.9	Virginica
6.3	Virginica
2.2	Setosa
5.5	Virginica
3.8	Virginica
5.5	Virginica
2.4	Virginica
2.9	Virginica
4.3	Versicolor
4.0	Setosa
1.8	Virginica
2.5	Versicolor
6.3	Versicolor
6.3	Virginica
2.9	Versicolor
4.3	Virginica
5.3	Virginica
4.0	Versicolor
0.2	Setosa
3.4	Setosa
5.3	Virginica
5.4	Virginica
4.0	Virginica
2.0	Virginica
