petal.width	variety
3.2	Setosa
3.3	Versicolor
2.3	Setosa
4.1	Virginica
5.0	Versicolor
2.5	Versicolor
6.3	Virginica
2.8	Versicolor
3.7	Setosa
5.3	Virginica
1.5	Virginica
0.7	Setosa
4.6	Virginica
3.5	Virginica
5.7	Versicolor
1.8	Virginica
2.8	Versicolor
4.3	Versicolor
4.0	Virginica
5.5	Versicolor
0.7	Setosa
2.0	Versicolor
5.4	Virginica
0.7	Setosa
5.7	Virginica
4.9	Versicolor
2.3	Setosa
2.3	Virginica
5.0	Virginica
4.3	Virginica
1.2	Setosa
4.3	Versicolor
3.0	Versicolor
6.6	Virginica
4.7	Setosa
3.8	Setosa
2.7	Setosa
0.3	Setosa
4.8	Setosa
6.8	Virginica
3.1	Virginica
5.5	Versicolor
4.9	Virginica
2.8	Virginica
2.4	Virginica
