petal.width	variety
4.3	Versicolor
5.8	Versicolor
4.2	Setosa
0.6	Setosa
2.4	Versicolor
2.8	Virginica
3.9	Virginica
6.9	Virginica
2.7	Setosa
0.4	Setosa
3.0	Virginica
3.6	Virginica
3.5	Versicolor
2.9	Virginica
5.0	Versicolor
0.2	Setosa
1.8	Setosa
4.2	Virginica
1.7	Setosa
4.7	Setosa
3.7	Setosa
2.3	Versicolor
3.3	Virginica
1.4	Versicolor
2.5	Versicolor
1.5	Versicolor
2.8	Versicolor
1.4	Versicolor
5.0	Virginica
6.4	Virginica
5.7	Versicolor
3.3	Virginica
1.8	Virginica
4.5	Versicolor
4.0	Versicolor
4.0	Virginica
5.0	Versicolor
1.6	Setosa
4.7	Virginica
6.0	Versicolor
2.8	Versicolor
3.5	Virginica
1.6	Setosa
2.3	Versicolor
3.1	Versicolor
