sepal.length	sepal.width	petal.length	petal.width	variety
9.4	3.0	6.1	2.3	Virginica
8.1	7.0	1.9	0.3	Setosa
5.5	5.7	3.2	4.2	Setosa
6.5	7.0	5.3	3.3	Virginica
9.1	5.0	5.9	5.4	Versicolor
10.7	4.8	8.2	4.5	Virginica
6.4	3.3	8.6	4.1	Virginica
8.8	5.0	6.0	6.4	Virginica
8.1	4.8	8.4	2.0	Virginica
7.4	4.2	5.8	1.2	Setosa
9.8	3.2	7.1	2.9	Virginica
8.0	3.0	10.0	2.8	Virginica
9.9	7.6	9.1	3.3	Virginica
12.4	6.3	6.4	5.0	Virginica
7.6	3.7	2.5	2.9	Setosa
8.5	3.2	6.6	5.5	Virginica
10.3	3.7	4.1	2.0	Versicolor
7.5	7.2	4.7	1.9	Versicolor
7.3	7.0	6.5	2.1	Virginica
5.4	4.9	5.3	3.0	Versicolor
8.4	7.3	6.6	3.2	Virginica
8.2	6.1	4.0	1.0	Versicolor
6.3	2.7	7.1	3.9	Virginica
11.7	3.0	8.6	6.8	Virginica
8.2	5.5	5.0	5.7	Versicolor
8.9	5.9	2.4	0.2	Setosa
5.4	6.6	6.0	1.2	Setosa
10.5	6.7	6.0	4.0	Versicolor
8.2	3.5	3.0	0.7	Setosa
5.1	6.3	5.7	5.0	Setosa
9.4	6.8	7.1	6.4	Virginica
7.8	2.7	7.4	3.7	Versicolor
7.9	5.4	3.5	0.4	Setosa
7.7	5.8	5.7	5.5	Virginica
7.1	2.7	5.7	2.8	Versicolor
7.6	7.5	9.0	5.5	Versicolor
8.2	7.4	1.4	3.7	Setosa
7.2	7.6	5.6	4.9	Virginica
7.5	8.0	2.8	2.7	Setosa
8.9	7.1	8.4	5.1	Virginica
5.1	5.4	1.4	0.8	Setosa
6.5	4.2	4.4	4.2	Setosa
9.0	3.3	5.1	4.5	Versicolor
8.8	5.0	5.4	2.8	Setosa
7.7	3.8	6.6	1.3	Versicolor
