sepal.length	sepal.width	petal.length	petal.width	variety
8.5	4.5	9.0	2.8	Virginica
7.4	6.4	4.4	4.2	Setosa
10.7	4.0	8.8	3.1	Virginica
4.3	6.5	3.6	1.6	Setosa
7.6	4.4	6.6	1.3	Versicolor
6.2	4.5	8.0	5.0	Virginica
9.0	6.5	5.2	2.5	Virginica
11.8	5.9	8.8	3.3	Virginica
8.7	6.7	5.9	5.4	Versicolor
10.5	7.7	7.7	1.9	Versicolor
10.3	4.8	8.0	6.5	Virginica
6.6	3.9	2.0	3.7	Setosa
8.9	6.7	10.2	6.8	Virginica
6.7	8.0	3.5	2.7	Setosa
6.0	6.6	8.9	5.7	Versicolor
9.6	8.2	5.0	4.9	Setosa
8.6	5.0	5.9	2.4	Versicolor
9.0	4.9	5.0	2.1	Versicolor
9.5	4.7	9.6	6.1	Versicolor
8.0	5.0	3.6	4.1	Setosa
9.0	3.5	10.3	5.7	Virginica
6.7	6.9	7.2	2.8	Versicolor
10.0	5.3	4.6	1.5	Versicolor
9.2	4.1	9.2	3.0	Versicolor
8.4	5.9	3.2	1.4	Setosa
10.5	6.7	8.5	3.5	Virginica
11.4	3.8	6.1	2.4	Virginica
5.8	4.2	4.1	5.0	Versicolor
11.3	3.5	10.0	2.1	Virginica
8.1	7.4	7.1	1.8	Versicolor
9.9	5.2	6.8	6.4	Virginica
9.9	3.5	5.2	1.5	Versicolor
6.1	4.5	3.4	0.2	Setosa
11.3	6.2	10.4	6.3	Virginica
9.9	7.8	6.9	3.0	Virginica
7.1	6.8	4.0	2.8	Versicolor
5.8	7.5	3.4	1.6	Setosa
9.8	4.5	5.0	4.4	Virginica
8.1	4.0	6.9	1.8	Virginica
10.4	7.4	4.8	4.8	Versicolor
11.7	6.1	6.6	5.0	Virginica
10.4	6.5	5.1	2.8	Virginica
6.3	3.2	7.4	2.2	Versicolor
6.4	6.6	6.5	3.8	Virginica
6.1	7.3	6.2	2.2	Versicolor
