sepal.length	variety
9.6	Versicolor
5.5	Versicolor
9.6	Versicolor
6.7	Versicolor
7.8	Versicolor
6.6	Versicolor
7.3	Virginica
10.4	Virginica
7.6	Versicolor
8.6	Setosa
7.3	Virginica
9.7	Virginica
6.7	Virginica
9.2	Virginica
6.8	Virginica
6.5	Virginica
7.4	Setosa
8.5	Setosa
10.4	Versicolor
8.8	Virginica
7.8	Setosa
10.2	Setosa
7.8	Setosa
6.1	Versicolor
7.0	Setosa
7.7	Versicolor
5.2	Setosa
7.9	Versicolor
5.5	Versicolor
8.7	Setosa
8.2	Versicolor
6.4	Setosa
7.2	Virginica
5.8	Setosa
9.2	Virginica
6.1	Setosa
7.7	Setosa
9.4	Virginica
6.5	Setosa
8.5	Versicolor
8.5	Setosa
8.0	Setosa
8.4	Versicolor
8.0	Versicolor
8.1	Setosa
