sepal.length	sepal.width	petal.length	variety
6.4	5.2	8.0	Versicolor
7.0	4.1	3.9	Setosa
7.4	3.6	3.5	Setosa
7.2	6.7	7.0	Versicolor
10.3	7.2	6.4	Virginica
9.1	3.4	4.6	Versicolor
9.3	7.0	2.4	Setosa
9.7	5.0	8.8	Virginica
9.5	3.3	7.3	Versicolor
11.1	6.4	7.1	Versicolor
8.7	3.9	4.9	Setosa
9.7	5.3	8.2	Virginica
5.0	3.3	4.3	Setosa
7.5	4.2	8.6	Versicolor
9.9	8.2	5.0	Setosa
7.1	3.6	4.5	Setosa
9.6	3.5	4.4	Versicolor
10.3	7.0	4.9	Versicolor
10.2	7.1	6.6	Virginica
8.0	3.9	2.1	Setosa
5.0	4.0	3.1	Setosa
9.4	3.0	4.9	Setosa
10.9	5.8	8.6	Virginica
6.2	3.2	1.8	Setosa
9.6	5.0	5.1	Versicolor
5.3	3.0	2.6	Setosa
9.5	6.8	8.0	Versicolor
9.0	7.0	5.3	Setosa
9.8	7.2	8.9	Virginica
10.0	5.0	5.7	Virginica
8.5	4.2	8.0	Virginica
6.7	4.5	8.8	Virginica
5.2	6.0	4.5	Setosa
10.0	4.4	7.7	Versicolor
6.9	5.2	7.2	Virginica
5.1	5.5	3.4	Setosa
9.7	2.6	6.9	Virginica
6.8	7.8	6.7	Versicolor
9.1	7.0	7.4	Versicolor
9.2	6.5	5.5	Virginica
5.9	6.0	9.1	Virginica
8.6	3.3	3.2	Setosa
6.4	4.8	9.6	Virginica
8.6	5.0	4.5	Versicolor
7.4	5.4	6.3	Versicolor
