sepal.length	sepal.width	petal.length	variety
7.5	4.8	3.8	Versicolor
6.6	5.8	7.0	Versicolor
6.3	5.9	5.9	Setosa
7.7	7.1	11.4	Virginica
8.9	7.9	4.7	Setosa
7.2	7.1	7.0	Versicolor
7.7	8.6	6.0	Setosa
6.7	6.5	9.5	Versicolor
11.6	3.5	10.1	Virginica
6.5	5.2	2.4	Setosa
5.5	3.5	2.3	Setosa
7.5	5.4	2.1	Setosa
11.1	3.9	5.1	Versicolor
6.0	5.0	5.3	Virginica
9.8	7.5	9.0	Virginica
5.7	7.7	4.8	Setosa
8.5	3.2	8.7	Versicolor
7.5	6.0	6.5	Versicolor
8.9	7.1	5.9	Virginica
7.6	6.7	6.7	Versicolor
9.2	6.7	4.6	Setosa
8.3	7.4	10.1	Virginica
5.6	3.7	6.0	Setosa
9.3	4.3	4.8	Versicolor
4.4	6.7	5.3	Setosa
9.5	3.3	8.1	Versicolor
11.3	7.2	6.4	Virginica
10.3	5.7	4.9	Versicolor
6.7	4.0	10.3	Virginica
9.5	2.3	8.5	Versicolor
6.3	4.5	1.4	Setosa
4.4	7.4	3.4	Setosa
7.0	4.4	7.2	Versicolor
7.7	3.6	8.7	Versicolor
7.2	5.3	10.2	Virginica
10.1	3.0	4.4	Versicolor
7.5	4.5	9.5	Virginica
11.2	6.6	8.6	Virginica
8.7	4.0	8.8	Virginica
8.4	4.2	6.3	Virginica
7.3	7.5	1.7	Setosa
8.0	4.0	4.6	Setosa
9.0	4.1	6.4	Versicolor
5.8	3.4	3.1	Setosa
6.8	6.2	6.1	Virginica
