sepal.width	variety
4.3	Virginica
4.4	Setosa
6.5	Versicolor
5.3	Virginica
4.2	Setosa
6.6	Versicolor
4.8	Versicolor
3.1	Setosa
7.0	Versicolor
6.5	Virginica
5.5	Versicolor
4.8	Versicolor
7.5	Virginica
6.8	Versicolor
3.6	Versicolor
6.0	Virginica
5.5	Setosa
3.0	Versicolor
4.5	Virginica
5.4	Setosa
3.8	Setosa
4.9	Virginica
3.9	Versicolor
5.6	Virginica
6.3	Virginica
5.0	Setosa
2.5	Versicolor
6.5	Setosa
7.4	Setosa
5.7	Versicolor
7.3	Setosa
2.9	Versicolor
7.0	Versicolor
3.1	Virginica
6.8	Versicolor
6.2	Virginica
6.2	Versicolor
6.4	Versicolor
3.9	Versicolor
7.5	Virginica
3.4	Setosa
3.6	Setosa
3.8	Virginica
7.2	Setosa
4.6	Setosa
