sepal.width	variety
6.1	Virginica
6.4	Setosa
4.7	Virginica
6.3	Versicolor
5.1	Versicolor
3.0	Virginica
7.6	Setosa
5.7	Versicolor
5.0	Setosa
3.0	Virginica
8.2	Setosa
3.4	Setosa
4.0	Setosa
4.3	Versicolor
4.6	Versicolor
3.4	Versicolor
4.3	Virginica
6.0	Virginica
3.7	Virginica
6.3	Virginica
6.2	Setosa
5.1	Virginica
6.0	Virginica
5.4	Versicolor
3.0	Versicolor
3.3	Virginica
6.4	Setosa
3.5	Versicolor
6.2	Versicolor
5.5	Versicolor
7.3	Versicolor
6.6	Versicolor
4.8	Setosa
3.4	Setosa
5.3	Virginica
5.4	Versicolor
3.0	Virginica
4.4	Versicolor
5.4	Setosa
2.8	Versicolor
7.5	Virginica
4.1	Setosa
7.0	Setosa
7.2	Setosa
4.5	Setosa
