sepal.width	variety
7.5	Setosa
3.4	Versicolor
6.1	Setosa
7.9	Setosa
7.0	Versicolor
8.2	Setosa
5.0	Versicolor
7.5	Virginica
5.6	Setosa
7.0	Virginica
5.7	Virginica
4.9	Versicolor
4.5	Virginica
7.6	Versicolor
7.9	Virginica
6.8	Setosa
3.4	Setosa
4.9	Setosa
6.4	Setosa
5.6	Virginica
5.6	Setosa
6.9	Setosa
5.7	Versicolor
2.8	Virginica
3.4	Virginica
3.0	Virginica
4.1	Versicolor
4.5	Virginica
7.0	Versicolor
7.7	Virginica
4.7	Versicolor
7.3	Virginica
6.5	Versicolor
7.5	Virginica
3.7	Versicolor
7.1	Versicolor
4.8	Versicolor
7.5	Versicolor
6.4	Setosa
2.9	Virginica
4.2	Versicolor
4.4	Versicolor
5.3	Setosa
2.7	Virginica
5.0	Setosa
