sepal.width	variety
7.3	Versicolor
7.6	Setosa
6.2	Setosa
3.0	Virginica
4.4	Setosa
5.7	Versicolor
7.0	Virginica
5.5	Setosa
6.3	Versicolor
4.8	Virginica
7.7	Virginica
7.4	Versicolor
3.5	Versicolor
5.2	Versicolor
4.7	Setosa
8.1	Virginica
2.7	Versicolor
3.9	Versicolor
2.5	Versicolor
5.4	Virginica
4.0	Versicolor
6.6	Virginica
3.9	Setosa
4.3	Setosa
6.6	Setosa
7.6	Setosa
7.4	Setosa
2.9	Versicolor
4.4	Setosa
6.3	Virginica
5.0	Virginica
4.2	Virginica
5.1	Versicolor
7.0	Versicolor
7.2	Virginica
5.3	Versicolor
5.9	Virginica
4.0	Setosa
4.7	Versicolor
7.5	Setosa
3.1	Versicolor
6.1	Setosa
6.8	Virginica
5.3	Setosa
5.4	Setosa
