sepal.width	variety
5.5	Setosa
6.0	Virginica
4.7	Virginica
4.2	Setosa
2.7	Versicolor
2.8	Virginica
4.4	Virginica
6.2	Setosa
6.9	Setosa
3.9	Setosa
4.0	Versicolor
6.9	Setosa
4.3	Versicolor
4.0	Virginica
4.7	Setosa
6.9	Versicolor
3.9	Versicolor
3.3	Versicolor
6.3	Virginica
3.5	Versicolor
3.3	Versicolor
5.4	Versicolor
7.4	Versicolor
5.5	Versicolor
3.4	Setosa
4.5	Virginica
4.2	Versicolor
7.5	Setosa
4.0	Versicolor
3.6	Setosa
4.9	Setosa
6.2	Versicolor
3.7	Setosa
4.0	Virginica
7.0	Virginica
7.3	Virginica
3.8	Setosa
5.5	Versicolor
6.6	Virginica
4.7	Setosa
7.4	Setosa
7.8	Setosa
5.8	Virginica
4.7	Versicolor
4.2	Setosa
