sepal.width	variety
3.5	Setosa
5.7	Virginica
6.4	Virginica
6.0	Versicolor
7.1	Versicolor
6.7	Setosa
7.9	Setosa
3.9	Setosa
5.2	Versicolor
3.1	Virginica
7.2	Versicolor
3.3	Virginica
4.0	Versicolor
7.0	Versicolor
3.4	Virginica
6.4	Versicolor
7.7	Setosa
2.9	Versicolor
5.9	Setosa
3.0	Setosa
4.8	Setosa
5.2	Versicolor
6.6	Versicolor
6.5	Versicolor
5.6	Versicolor
6.9	Versicolor
5.4	Virginica
4.7	Versicolor
3.2	Virginica
6.1	Setosa
6.1	Virginica
7.4	Versicolor
3.5	Virginica
4.0	Virginica
4.0	Versicolor
4.7	Setosa
4.1	Setosa
2.8	Versicolor
6.9	Virginica
6.5	Versicolor
6.7	Setosa
5.7	Virginica
5.3	Setosa
7.0	Virginica
6.6	Virginica
