sepal.width	variety
7.8	Setosa
5.4	Virginica
6.8	Setosa
3.9	Versicolor
4.7	Versicolor
4.5	Virginica
6.0	Setosa
7.5	Versicolor
3.5	Virginica
5.5	Virginica
6.5	Setosa
3.4	Versicolor
3.1	Setosa
5.2	Virginica
3.9	Setosa
6.8	Virginica
6.0	Setosa
6.0	Setosa
5.6	Versicolor
8.1	Virginica
4.2	Versicolor
6.5	Versicolor
7.9	Setosa
4.5	Setosa
5.5	Setosa
8.0	Setosa
4.2	Versicolor
6.9	Versicolor
6.6	Setosa
7.7	Setosa
5.7	Setosa
6.6	Virginica
5.5	Versicolor
3.8	Versicolor
5.0	Versicolor
5.0	Virginica
7.0	Versicolor
3.6	Setosa
6.2	Setosa
6.9	Virginica
4.0	Versicolor
3.3	Versicolor
6.8	Virginica
5.1	Virginica
4.4	Setosa
