sepal.width	variety
6.5	Setosa
4.5	Setosa
5.3	Versicolor
4.7	Setosa
3.8	Setosa
3.0	Versicolor
3.0	Versicolor
7.5	Virginica
4.9	Setosa
5.2	Versicolor
2.3	Versicolor
7.0	Virginica
3.7	Virginica
6.0	Setosa
6.4	Setosa
5.1	Virginica
6.3	Versicolor
7.4	Setosa
4.3	Versicolor
4.9	Setosa
6.9	Setosa
3.5	Setosa
4.6	Versicolor
4.7	Virginica
3.8	Versicolor
4.1	Setosa
5.0	Versicolor
3.0	Virginica
2.8	Setosa
6.3	Setosa
6.8	Setosa
5.4	Setosa
4.4	Virginica
7.8	Virginica
2.5	Virginica
7.7	Versicolor
6.7	Versicolor
7.5	Virginica
7.7	Setosa
3.9	Setosa
6.5	Versicolor
3.6	Virginica
5.9	Setosa
4.0	Versicolor
7.4	Versicolor
