sepal.width	variety
3.5	Virginica
7.6	Virginica
7.4	Virginica
5.6	Virginica
7.5	Setosa
6.7	Virginica
3.2	Virginica
5.6	Versicolor
5.0	Virginica
7.5	Versicolor
3.9	Setosa
4.5	Setosa
3.9	Setosa
2.7	Virginica
6.4	Setosa
5.1	Versicolor
7.6	Virginica
6.3	Versicolor
4.8	Virginica
2.9	Versicolor
7.5	Setosa
3.2	Virginica
6.7	Virginica
4.9	Setosa
4.6	Setosa
5.8	Virginica
4.6	Versicolor
5.3	Virginica
3.5	Setosa
3.8	Virginica
6.8	Versicolor
7.8	Versicolor
3.2	Virginica
4.7	Versicolor
7.3	Virginica
3.3	Versicolor
3.2	Setosa
6.7	Virginica
5.5	Versicolor
3.0	Versicolor
5.7	Versicolor
7.8	Setosa
7.5	Virginica
4.7	Setosa
6.5	Virginica
