sepal.width	variety
8.1	Setosa
4.5	Virginica
3.7	Setosa
3.7	Versicolor
3.2	Versicolor
5.6	Setosa
6.7	Setosa
4.0	Setosa
7.8	Setosa
5.9	Virginica
7.0	Virginica
4.5	Virginica
3.5	Virginica
5.8	Versicolor
3.7	Virginica
6.7	Versicolor
7.2	Virginica
6.5	Virginica
7.8	Virginica
5.9	Virginica
5.9	Versicolor
4.9	Versicolor
6.8	Virginica
4.9	Setosa
7.2	Versicolor
4.5	Setosa
6.5	Versicolor
6.8	Setosa
7.5	Setosa
5.7	Versicolor
5.9	Setosa
3.1	Versicolor
4.1	Versicolor
5.4	Versicolor
2.3	Versicolor
7.1	Versicolor
7.7	Setosa
3.5	Versicolor
6.5	Virginica
4.9	Setosa
7.1	Virginica
4.0	Versicolor
7.0	Virginica
6.4	Setosa
4.3	Virginica
