sepal.length	sepal.width	variety
9.1	8.3	Setosa
6.3	6.4	Setosa
11.1	7.4	Versicolor
8.1	4.7	Versicolor
6.6	7.8	Setosa
6.9	7.6	Setosa
9.1	2.5	Versicolor
10.0	2.4	Versicolor
10.6	6.5	Virginica
11.1	7.5	Virginica
10.3	8.5	Setosa
9.7	3.1	Virginica
9.5	5.3	Versicolor
8.5	6.7	Versicolor
10.7	6.2	Versicolor
6.8	3.6	Setosa
7.9	5.8	Virginica
7.2	6.9	Setosa
6.9	7.0	Versicolor
9.3	5.7	Virginica
9.0	2.5	Versicolor
4.8	5.5	Setosa
8.5	2.8	Versicolor
8.3	7.0	Setosa
7.7	7.9	Virginica
9.3	4.2	Versicolor
7.6	4.9	Setosa
8.2	5.0	Virginica
10.7	6.5	Virginica
7.9	4.4	Setosa
9.3	3.4	Virginica
6.9	6.0	Setosa
7.1	3.5	Setosa
7.4	3.4	Setosa
7.8	5.3	Versicolor
8.6	6.3	Versicolor
8.4	6.3	Virginica
8.2	3.9	Versicolor
10.7	4.0	Virginica
9.2	4.4	Versicolor
5.9	5.9	Versicolor
5.6	5.9	Versicolor
7.9	4.6	Setosa
8.5	4.3	Versicolor
10.1	6.4	Versicolor
