sepal.length	sepal.width	variety
7.8	5.8	Virginica
8.7	3.0	Virginica
9.5	7.0	Setosa
5.3	6.6	Setosa
8.6	4.0	Virginica
8.9	7.6	Setosa
5.6	5.5	Setosa
8.6	3.5	Versicolor
7.5	7.9	Setosa
7.9	4.4	Setosa
10.4	7.7	Versicolor
7.2	3.1	Versicolor
9.3	7.5	Setosa
9.2	7.6	Virginica
9.7	3.1	Virginica
9.9	4.7	Setosa
8.5	6.5	Virginica
7.5	6.4	Versicolor
7.2	2.8	Versicolor
6.2	2.8	Versicolor
10.2	6.4	Versicolor
9.5	3.8	Versicolor
10.7	5.9	Versicolor
9.5	5.7	Setosa
6.8	6.4	Virginica
7.9	7.1	Setosa
7.6	7.3	Versicolor
10.0	3.5	Virginica
7.3	5.2	Virginica
5.9	4.6	Setosa
9.2	6.4	Virginica
8.6	6.8	Setosa
5.1	3.5	Versicolor
7.5	4.3	Setosa
6.0	2.7	Versicolor
6.3	4.0	Virginica
8.0	6.8	Versicolor
5.8	3.7	Setosa
9.7	5.5	Virginica
8.8	2.7	Versicolor
9.4	7.0	Virginica
6.4	6.9	Setosa
7.3	4.3	Virginica
10.3	5.0	Virginica
5.1	5.2	Setosa
