sepal.length	sepal.width	variety
8.6	3.5	Versicolor
6.6	3.1	Setosa
8.9	3.6	Virginica
7.1	6.0	Virginica
6.8	7.9	Virginica
5.8	7.0	Setosa
6.1	7.5	Versicolor
7.1	3.9	Setosa
9.7	4.1	Virginica
7.5	4.8	Versicolor
9.0	3.2	Versicolor
5.4	4.4	Versicolor
8.2	4.6	Virginica
9.3	5.7	Virginica
10.8	4.0	Virginica
8.5	3.2	Versicolor
8.0	6.4	Versicolor
5.4	7.0	Virginica
10.1	4.2	Versicolor
9.8	6.7	Virginica
8.4	4.6	Virginica
10.5	5.5	Virginica
10.6	7.5	Virginica
6.9	2.8	Virginica
8.0	3.5	Virginica
8.0	3.3	Versicolor
7.2	5.0	Virginica
5.8	8.0	Setosa
11.3	4.9	Virginica
8.8	3.7	Versicolor
6.8	3.8	Virginica
7.7	7.3	Virginica
9.7	7.3	Virginica
6.1	6.2	Setosa
7.5	3.1	Versicolor
7.0	3.2	Versicolor
10.8	2.9	Virginica
5.1	6.5	Setosa
5.7	8.3	Setosa
7.9	4.2	Virginica
6.6	4.4	Setosa
6.0	4.9	Setosa
7.3	5.7	Versicolor
10.4	6.9	Versicolor
7.0	5.0	Versicolor
