sepal.length	sepal.width	variety
10.2	2.6	Virginica
6.1	6.2	Setosa
7.5	4.5	Virginica
10.4	4.4	Versicolor
9.2	4.9	Setosa
8.4	7.2	Virginica
7.7	7.5	Virginica
9.5	6.7	Setosa
8.4	7.9	Setosa
8.7	4.6	Versicolor
9.3	3.7	Setosa
10.2	5.5	Versicolor
6.9	3.7	Versicolor
8.4	4.6	Virginica
6.0	6.3	Setosa
9.8	6.8	Virginica
6.4	6.6	Setosa
6.6	7.3	Setosa
9.0	5.2	Versicolor
5.5	4.8	Versicolor
7.0	3.9	Versicolor
7.7	4.8	Versicolor
6.6	6.7	Setosa
11.7	7.6	Virginica
6.6	4.5	Setosa
8.5	3.7	Versicolor
10.4	5.8	Virginica
9.8	7.0	Virginica
8.6	4.0	Versicolor
8.0	6.2	Versicolor
6.7	3.9	Virginica
5.2	5.7	Setosa
6.3	3.0	Setosa
9.9	7.0	Versicolor
8.9	6.4	Setosa
7.3	4.5	Versicolor
8.7	4.8	Virginica
7.6	6.3	Setosa
8.6	3.0	Versicolor
6.8	6.5	Setosa
8.8	3.8	Versicolor
9.4	7.5	Setosa
9.6	4.0	Virginica
7.5	6.4	Versicolor
8.7	7.4	Versicolor
