petal.width	variety
4.1	Setosa
2.2	Versicolor
3.3	Setosa
3.7	Versicolor
0.9	Setosa
3.0	Versicolor
3.5	Virginica
3.8	Setosa
3.5	Versicolor
3.7	Setosa
3.6	Versicolor
2.5	Virginica
5.6	Versicolor
2.0	Setosa
0.7	Setosa
2.4	Setosa
0.7	Setosa
5.8	Versicolor
4.2	Setosa
2.7	Versicolor
4.8	Versicolor
3.8	Virginica
1.2	Setosa
3.2	Setosa
3.0	Versicolor
1.5	Versicolor
6.0	Versicolor
1.0	Versicolor
3.1	Virginica
6.8	Virginica
3.7	Setosa
2.2	Setosa
1.4	Versicolor
3.7	Setosa
3.3	Versicolor
0.4	Setosa
1.3	Versicolor
3.5	Virginica
4.5	Versicolor
5.1	Versicolor
3.6	Setosa
5.4	Versicolor
6.6	Virginica
4.8	Versicolor
5.0	Virginica
