petal.width	variety
4.7	Versicolor
5.2	Versicolor
2.7	Setosa
2.9	Virginica
2.8	Versicolor
3.5	Virginica
3.9	Virginica
2.6	Virginica
1.2	Setosa
3.8	Virginica
6.1	Virginica
3.9	Versicolor
0.2	Setosa
5.5	Virginica
1.7	Setosa
3.2	Setosa
3.5	Versicolor
2.0	Versicolor
5.0	Versicolor
4.9	Setosa
4.0	Virginica
4.1	Versicolor
4.3	Versicolor
5.3	Virginica
4.1	Virginica
4.2	Setosa
0.2	Setosa
4.7	Versicolor
3.3	Virginica
5.3	Versicolor
5.8	Virginica
2.5	Versicolor
3.2	Setosa
4.4	Setosa
1.7	Setosa
7.0	Virginica
6.0	Virginica
4.8	Setosa
1.9	Versicolor
5.3	Versicolor
4.6	Virginica
5.0	Virginica
3.1	Setosa
4.4	Versicolor
5.3	Versicolor
