petal.width	variety
2.7	Setosa
2.1	Virginica
3.3	Setosa
2.7	Setosa
5.2	Versicolor
1.6	Versicolor
4.5	Virginica
0.1	Setosa
3.2	Setosa
4.8	Versicolor
5.2	Virginica
6.3	Virginica
4.3	Virginica
2.7	Setosa
3.7	Versicolor
1.2	Setosa
3.3	Virginica
6.9	Virginica
3.8	Versicolor
3.3	Setosa
5.5	Versicolor
3.4	Versicolor
2.5	Versicolor
0.7	Setosa
3.9	Versicolor
5.5	Versicolor
2.4	Virginica
4.3	Versicolor
3.5	Virginica
5.3	Virginica
2.8	Setosa
1.8	Virginica
3.4	Virginica
2.2	Versicolor
3.9	Virginica
6.0	Virginica
3.1	Setosa
2.0	Versicolor
4.8	Versicolor
3.7	Setosa
3.9	Setosa
2.0	Setosa
5.1	Virginica
4.9	Versicolor
5.3	Virginica
