sepal.length	sepal.width	petal.length	variety
10.5	6.4	6.5	Versicolor
9.7	7.0	9.3	Virginica
6.6	8.0	5.9	Setosa
9.9	6.3	5.6	Virginica
9.2	5.4	6.4	Virginica
5.3	5.0	2.4	Setosa
9.4	5.6	9.5	Virginica
5.4	6.1	4.5	Setosa
9.1	5.3	5.1	Setosa
7.0	6.0	8.5	Virginica
8.5	5.0	2.8	Setosa
8.0	6.5	3.6	Setosa
7.8	3.0	5.9	Setosa
8.3	4.2	7.4	Versicolor
9.4	3.8	8.4	Virginica
7.7	6.6	7.1	Virginica
7.6	4.8	4.7	Setosa
6.4	3.5	6.6	Virginica
6.4	4.9	3.0	Setosa
8.5	3.5	6.5	Versicolor
6.0	3.4	9.0	Versicolor
9.1	4.0	7.0	Versicolor
6.9	7.2	7.2	Virginica
8.8	7.4	5.6	Virginica
8.7	4.0	6.0	Setosa
7.9	6.6	8.9	Versicolor
8.1	3.6	8.6	Virginica
7.2	6.1	5.0	Versicolor
7.1	6.7	7.2	Versicolor
4.6	6.6	4.5	Setosa
8.0	5.0	6.7	Virginica
10.0	6.0	3.3	Setosa
7.1	6.0	8.9	Virginica
6.6	6.8	4.0	Setosa
9.2	2.8	7.1	Versicolor
8.2	4.3	7.5	Versicolor
10.3	6.3	9.6	Virginica
8.6	4.5	7.4	Virginica
9.4	5.2	8.5	Versicolor
6.0	4.9	6.0	Setosa
12.2	8.3	9.2	Virginica
6.2	3.7	4.1	Setosa
6.0	6.2	8.5	Versicolor
10.8	6.8	6.3	Versicolor
8.1	3.0	7.6	Versicolor
