sepal.length	sepal.width	petal.length	variety
6.3	6.9	8.1	Virginica
7.4	4.0	6.2	Versicolor
5.6	7.7	5.4	Setosa
9.1	3.7	5.7	Versicolor
8.0	3.9	8.0	Versicolor
10.0	6.5	5.7	Virginica
7.7	7.6	10.6	Virginica
6.6	7.8	4.9	Setosa
8.4	4.9	6.8	Versicolor
9.9	7.2	1.5	Setosa
8.3	4.0	5.1	Setosa
8.2	2.5	5.0	Virginica
7.0	6.5	5.3	Virginica
9.8	6.8	6.9	Versicolor
7.3	4.0	6.9	Versicolor
8.8	6.8	7.2	Versicolor
9.8	6.2	5.4	Virginica
8.3	4.7	8.6	Virginica
10.9	2.7	5.8	Virginica
9.6	6.0	7.4	Versicolor
6.7	6.7	2.3	Setosa
7.4	3.6	8.0	Virginica
10.2	4.0	9.5	Versicolor
9.8	3.7	3.9	Versicolor
8.6	6.9	5.4	Setosa
8.5	4.9	7.5	Versicolor
8.5	4.4	2.1	Setosa
8.1	4.1	2.0	Setosa
6.8	6.2	6.1	Versicolor
8.5	6.2	1.7	Setosa
9.1	4.5	3.4	Setosa
8.1	4.0	7.5	Versicolor
8.7	4.3	4.8	Virginica
6.5	6.9	6.7	Versicolor
5.6	4.9	5.5	Setosa
7.4	4.5	3.8	Setosa
7.4	6.6	4.9	Setosa
5.8	4.0	5.4	Setosa
6.7	7.6	7.1	Virginica
6.1	5.3	5.5	Versicolor
9.9	6.6	8.4	Versicolor
6.4	7.9	6.2	Setosa
8.1	7.3	5.5	Setosa
9.1	6.5	5.4	Setosa
6.0	6.5	3.6	Setosa
