petal.length	petal.width	variety
8.0	4.0	Versicolor
6.6	2.3	Virginica
3.5	1.8	Setosa
4.8	4.3	Virginica
8.0	3.1	Versicolor
5.8	5.4	Virginica
2.9	1.7	Setosa
3.1	4.9	Setosa
10.3	1.8	Virginica
7.1	1.9	Virginica
3.5	4.9	Setosa
6.8	2.3	Versicolor
3.4	4.1	Setosa
4.0	1.8	Versicolor
6.1	1.2	Setosa
4.7	3.2	Versicolor
3.8	1.6	Versicolor
6.7	6.8	Virginica
6.2	3.3	Setosa
2.7	1.9	Setosa
6.0	5.5	Versicolor
5.9	0.9	Setosa
7.0	5.5	Versicolor
4.4	5.4	Versicolor
6.9	2.7	Versicolor
6.6	4.6	Virginica
6.2	5.3	Versicolor
5.9	4.6	Versicolor
7.5	6.0	Virginica
5.8	5.0	Versicolor
2.0	0.7	Setosa
6.6	5.5	Virginica
2.7	3.2	Setosa
1.4	0.2	Setosa
7.7	5.4	Versicolor
8.7	2.8	Virginica
7.0	4.8	Versicolor
6.5	4.7	Versicolor
8.9	6.5	Virginica
5.1	4.8	Versicolor
7.6	4.8	Versicolor
3.3	4.7	Setosa
5.9	4.4	Versicolor
6.5	6.0	Versicolor
4.5	3.9	Setosa
