petal.length	petal.width	variety
7.5	5.0	Versicolor
2.1	0.7	Setosa
2.9	0.7	Setosa
5.0	6.0	Virginica
4.1	2.0	Versicolor
7.0	5.5	Versicolor
2.8	3.7	Setosa
4.2	3.2	Setosa
5.5	4.6	Versicolor
4.6	5.8	Versicolor
3.3	1.3	Setosa
6.0	2.7	Setosa
3.4	2.7	Setosa
6.4	1.5	Versicolor
9.8	6.7	Virginica
6.0	2.9	Setosa
3.0	1.9	Setosa
3.5	3.5	Versicolor
5.5	4.4	Virginica
1.6	3.1	Setosa
10.4	2.6	Virginica
4.9	4.2	Setosa
6.1	4.4	Virginica
8.2	4.2	Virginica
8.5	1.3	Versicolor
8.1	2.4	Virginica
6.8	4.8	Virginica
8.3	5.1	Versicolor
4.5	4.7	Versicolor
7.7	5.2	Versicolor
4.0	4.2	Setosa
3.4	2.2	Setosa
5.1	5.3	Virginica
4.4	3.7	Setosa
7.0	3.8	Versicolor
5.4	6.8	Virginica
6.8	3.4	Versicolor
4.0	3.7	Setosa
5.6	4.7	Setosa
4.6	0.6	Setosa
5.7	2.4	Setosa
6.2	3.6	Versicolor
9.9	3.6	Virginica
8.4	4.5	Virginica
3.4	3.8	Setosa
