sepal.width	petal.length	petal.width	variety
6.0	9.8	3.6	Virginica
6.8	5.7	5.6	Virginica
7.2	4.6	2.5	Versicolor
7.4	8.3	2.8	Versicolor
7.2	8.1	5.0	Virginica
3.3	6.5	2.8	Versicolor
3.7	5.4	2.2	Setosa
6.6	1.5	0.2	Setosa
8.0	3.4	0.3	Setosa
7.2	8.6	1.9	Virginica
4.0	9.0	2.2	Virginica
3.4	1.6	1.4	Setosa
4.9	4.5	1.7	Setosa
3.2	5.7	3.9	Versicolor
5.4	5.9	4.2	Setosa
3.3	4.2	2.5	Setosa
5.5	6.3	2.8	Virginica
7.2	3.4	4.7	Setosa
2.8	4.6	1.5	Versicolor
7.3	7.4	5.0	Virginica
5.5	9.0	2.5	Versicolor
4.1	8.0	2.2	Versicolor
6.4	4.6	1.2	Setosa
6.5	2.1	2.6	Setosa
4.5	7.3	5.7	Virginica
5.8	9.7	5.5	Virginica
3.8	5.7	5.0	Virginica
7.8	3.5	1.8	Setosa
6.1	8.6	5.4	Virginica
4.3	8.4	5.0	Virginica
7.3	5.7	4.8	Setosa
3.8	6.3	1.5	Versicolor
2.9	4.3	3.0	Versicolor
4.2	8.5	2.5	Versicolor
5.9	8.8	1.8	Versicolor
5.5	3.9	0.3	Setosa
2.8	8.1	5.7	Virginica
7.5	7.7	6.3	Virginica
5.5	1.6	4.6	Setosa
6.7	6.8	6.8	Virginica
4.6	7.9	4.3	Virginica
3.0	2.1	1.7	Setosa
5.8	5.1	6.0	Virginica
3.9	9.1	2.9	Virginica
4.5	6.2	3.0	Versicolor
