sepal.width	petal.length	variety
2.9	7.3	Versicolor
4.9	6.0	Versicolor
6.9	5.8	Versicolor
4.3	5.9	Versicolor
5.5	3.7	Setosa
5.9	4.7	Setosa
7.1	8.9	Virginica
4.2	1.5	Setosa
2.9	6.1	Versicolor
7.3	7.2	Versicolor
3.8	7.9	Virginica
7.0	7.9	Virginica
2.6	7.1	Virginica
4.2	3.1	Setosa
4.5	9.0	Virginica
7.5	6.7	Versicolor
6.7	9.0	Versicolor
4.6	5.0	Versicolor
5.3	5.6	Versicolor
5.9	2.4	Setosa
7.6	7.4	Virginica
7.6	7.9	Versicolor
6.5	2.8	Setosa
5.0	3.4	Setosa
7.0	2.0	Setosa
6.0	2.9	Setosa
4.8	6.0	Versicolor
5.5	9.1	Virginica
6.4	7.3	Versicolor
7.9	6.2	Setosa
3.9	6.0	Setosa
5.5	4.5	Versicolor
7.9	4.5	Setosa
6.3	7.6	Virginica
5.3	10.2	Virginica
4.5	9.5	Virginica
4.1	4.5	Versicolor
6.5	6.4	Versicolor
4.8	2.0	Setosa
2.9	6.6	Virginica
6.5	3.4	Setosa
3.9	5.0	Setosa
4.3	7.2	Versicolor
4.9	7.2	Versicolor
2.9	7.6	Versicolor
