sepal.width	petal.length	variety
3.8	8.2	Virginica
6.5	1.9	Setosa
4.8	9.0	Versicolor
4.5	8.7	Versicolor
3.9	2.9	Setosa
5.5	5.9	Setosa
4.9	5.6	Setosa
3.0	10.3	Virginica
7.0	1.9	Setosa
6.1	1.5	Setosa
5.0	6.1	Versicolor
5.8	10.2	Virginica
6.2	2.9	Setosa
6.9	7.9	Virginica
3.6	6.0	Versicolor
7.7	6.7	Virginica
5.3	6.1	Virginica
5.3	9.7	Virginica
3.6	4.9	Versicolor
6.9	5.8	Setosa
6.8	4.7	Setosa
3.8	7.2	Versicolor
4.6	3.0	Setosa
4.1	7.6	Virginica
5.7	5.1	Versicolor
5.3	3.5	Setosa
6.5	8.1	Virginica
5.2	8.1	Virginica
7.1	2.1	Setosa
4.3	5.3	Versicolor
3.1	8.9	Versicolor
6.7	5.8	Virginica
5.6	8.5	Virginica
5.3	8.4	Virginica
4.8	4.3	Setosa
5.2	8.9	Virginica
6.0	4.4	Setosa
4.6	9.1	Virginica
7.5	5.7	Versicolor
5.2	9.1	Virginica
6.0	6.0	Virginica
5.4	7.3	Versicolor
7.2	6.1	Virginica
5.2	6.3	Virginica
5.4	6.1	Versicolor
