petal.width	variety
1.7	Setosa
2.5	Virginica
6.9	Virginica
6.0	Versicolor
2.7	Setosa
2.7	Setosa
1.4	Versicolor
4.7	Versicolor
5.1	Virginica
4.6	Setosa
5.3	Versicolor
3.0	Versicolor
1.8	Versicolor
5.3	Virginica
4.8	Setosa
0.2	Setosa
2.2	Setosa
6.1	Virginica
3.4	Versicolor
6.4	Virginica
2.5	Virginica
1.4	Setosa
4.2	Setosa
6.0	Virginica
4.1	Setosa
6.3	Virginica
3.3	Virginica
3.1	Versicolor
2.2	Setosa
4.3	Virginica
3.2	Versicolor
4.0	Versicolor
5.6	Versicolor
4.3	Versicolor
4.9	Virginica
3.8	Setosa
5.8	Versicolor
3.2	Setosa
1.5	Versicolor
2.5	Versicolor
4.7	Versicolor
0.7	Setosa
0.7	Setosa
1.5	Setosa
1.6	Versicolor
