sepal.length	sepal.width	variety
7.7	6.8	Virginica
8.4	4.9	Setosa
6.4	6.5	Versicolor
7.6	5.1	Setosa
8.3	6.0	Setosa
9.2	3.0	Virginica
9.1	4.0	Virginica
12.2	4.3	Virginica
7.7	5.8	Virginica
5.2	3.2	Setosa
12.2	4.8	Virginica
10.8	3.4	Virginica
5.1	4.4	Setosa
6.5	5.4	Versicolor
7.5	5.0	Setosa
7.9	6.6	Virginica
8.2	5.6	Versicolor
9.4	5.5	Versicolor
8.7	5.5	Virginica
9.5	6.3	Versicolor
11.2	3.6	Virginica
9.9	7.7	Versicolor
9.3	4.2	Versicolor
8.3	8.5	Setosa
6.9	4.9	Versicolor
6.1	6.0	Versicolor
9.5	5.7	Versicolor
6.6	3.6	Virginica
9.2	5.6	Versicolor
6.3	3.8	Virginica
7.5	4.7	Versicolor
7.9	3.5	Virginica
11.7	6.7	Virginica
9.3	2.5	Virginica
8.3	5.1	Versicolor
8.1	4.4	Versicolor
5.9	7.9	Setosa
9.6	5.4	Versicolor
5.7	4.8	Versicolor
7.0	5.0	Setosa
5.1	6.9	Setosa
9.2	4.0	Virginica
6.5	3.5	Virginica
5.1	7.0	Versicolor
9.1	4.3	Setosa
