sepal.length	sepal.width	variety
10.3	2.8	Versicolor
9.7	6.6	Versicolor
8.2	5.6	Virginica
7.3	7.0	Setosa
7.4	4.6	Setosa
10.0	7.2	Versicolor
9.4	5.5	Versicolor
10.1	5.9	Versicolor
7.6	8.3	Setosa
11.7	6.2	Virginica
7.5	7.0	Versicolor
7.3	7.9	Setosa
7.0	8.2	Setosa
7.6	4.8	Virginica
7.0	3.3	Versicolor
10.8	4.3	Virginica
10.3	5.6	Versicolor
10.4	7.3	Virginica
9.3	7.2	Virginica
6.3	6.3	Virginica
6.9	3.6	Setosa
9.7	3.4	Setosa
8.3	6.1	Setosa
5.6	3.7	Setosa
10.5	7.5	Virginica
9.1	4.5	Virginica
10.5	3.0	Virginica
6.1	7.1	Virginica
8.2	7.1	Versicolor
7.9	3.9	Setosa
5.7	3.2	Setosa
7.9	6.2	Versicolor
9.1	7.4	Versicolor
6.5	3.4	Versicolor
9.2	4.0	Virginica
5.9	7.9	Setosa
7.2	3.4	Versicolor
6.6	7.3	Versicolor
10.3	5.2	Virginica
4.4	3.4	Setosa
6.5	5.5	Setosa
8.8	7.4	Virginica
7.5	6.5	Setosa
10.2	4.8	Versicolor
9.1	3.5	Versicolor
