sepal.width	variety
3.5	Virginica
3.5	Setosa
5.0	Virginica
6.0	Virginica
4.7	Versicolor
8.3	Virginica
3.6	Setosa
4.7	Virginica
6.6	Versicolor
4.0	Virginica
2.8	Virginica
3.5	Versicolor
6.5	Setosa
5.0	Versicolor
6.2	Setosa
7.4	Setosa
3.8	Versicolor
3.7	Setosa
7.9	Setosa
5.8	Virginica
3.7	Virginica
6.5	Virginica
6.2	Versicolor
4.3	Versicolor
3.4	Versicolor
4.1	Virginica
3.6	Versicolor
7.6	Setosa
6.8	Virginica
6.5	Setosa
4.0	Versicolor
5.9	Virginica
5.0	Setosa
5.5	Versicolor
7.2	Versicolor
4.7	Versicolor
6.5	Versicolor
4.9	Setosa
6.0	Versicolor
4.0	Virginica
5.2	Versicolor
6.0	Virginica
4.7	Virginica
5.5	Versicolor
6.4	Setosa
