sepal.width	variety
6.2	Virginica
3.1	Versicolor
4.4	Versicolor
3.1	Setosa
3.8	Virginica
3.7	Setosa
3.1	Versicolor
4.6	Setosa
3.9	Versicolor
2.8	Versicolor
5.9	Setosa
4.5	Versicolor
3.7	Virginica
3.5	Versicolor
7.3	Setosa
5.8	Virginica
6.0	Virginica
4.2	Setosa
4.1	Versicolor
5.1	Setosa
4.7	Setosa
5.2	Virginica
3.0	Virginica
5.9	Setosa
7.3	Virginica
6.0	Versicolor
4.2	Virginica
5.8	Versicolor
4.2	Versicolor
4.7	Versicolor
3.4	Versicolor
3.8	Setosa
7.7	Setosa
7.3	Setosa
5.4	Setosa
5.3	Versicolor
4.0	Virginica
3.1	Virginica
2.8	Versicolor
4.1	Virginica
5.7	Setosa
6.0	Versicolor
5.6	Setosa
4.4	Versicolor
7.2	Virginica
