sepal.width	variety
5.2	Setosa
6.6	Versicolor
2.8	Versicolor
4.7	Setosa
6.4	Setosa
4.8	Virginica
2.4	Versicolor
2.8	Virginica
6.0	Versicolor
4.2	Virginica
4.9	Virginica
6.7	Versicolor
7.5	Setosa
5.0	Versicolor
4.0	Virginica
4.4	Versicolor
7.1	Setosa
5.2	Setosa
6.7	Virginica
5.2	Virginica
3.5	Virginica
6.1	Virginica
4.0	Versicolor
6.4	Setosa
5.2	Virginica
6.4	Setosa
7.0	Virginica
6.6	Virginica
3.7	Virginica
4.2	Virginica
7.5	Setosa
7.0	Setosa
7.5	Virginica
6.0	Versicolor
4.4	Virginica
4.8	Virginica
5.5	Virginica
2.8	Setosa
6.2	Versicolor
6.5	Versicolor
4.0	Versicolor
4.5	Setosa
7.0	Setosa
2.3	Versicolor
7.5	Virginica
