petal.length	petal.width	variety
9.8	3.4	Virginica
4.9	3.7	Setosa
8.8	1.9	Versicolor
2.6	1.2	Setosa
8.7	5.4	Versicolor
5.9	3.3	Setosa
2.5	3.7	Setosa
2.5	3.4	Setosa
9.5	2.2	Versicolor
8.1	4.0	Versicolor
3.2	0.2	Setosa
5.5	5.0	Versicolor
6.4	4.6	Virginica
4.0	2.7	Versicolor
9.3	2.2	Virginica
8.3	3.6	Virginica
2.2	4.0	Setosa
5.0	2.2	Setosa
5.2	4.4	Versicolor
7.4	1.4	Versicolor
7.6	3.6	Versicolor
5.2	3.2	Versicolor
4.4	0.6	Setosa
6.4	6.0	Virginica
6.4	4.8	Virginica
2.9	2.2	Setosa
3.9	4.2	Setosa
3.4	2.7	Setosa
4.0	2.2	Setosa
9.0	3.0	Versicolor
3.0	3.6	Versicolor
1.6	2.2	Setosa
5.1	5.4	Virginica
5.0	2.2	Setosa
7.0	2.8	Virginica
5.9	2.8	Virginica
4.9	4.7	Setosa
2.6	2.6	Setosa
7.0	2.1	Versicolor
7.9	6.3	Virginica
9.6	3.4	Virginica
2.5	4.7	Setosa
7.5	5.6	Virginica
7.1	5.4	Virginica
4.1	4.1	Setosa
