petal.length	petal.width	variety
4.2	3.7	Versicolor
7.3	2.5	Versicolor
2.4	0.6	Setosa
8.4	2.1	Versicolor
9.3	5.8	Virginica
4.9	2.2	Versicolor
6.6	5.8	Virginica
7.6	2.9	Virginica
5.6	1.8	Versicolor
8.1	2.5	Virginica
7.5	5.0	Versicolor
4.5	1.2	Setosa
10.1	5.0	Virginica
5.2	3.2	Setosa
8.8	2.8	Virginica
4.4	1.2	Setosa
6.1	2.3	Versicolor
8.2	4.3	Versicolor
8.1	5.3	Virginica
7.0	5.3	Versicolor
2.3	1.7	Setosa
9.6	6.1	Virginica
1.5	0.1	Setosa
5.0	2.2	Versicolor
4.0	5.5	Versicolor
6.6	4.8	Versicolor
3.5	4.7	Setosa
6.9	2.8	Virginica
2.5	0.7	Setosa
1.0	4.7	Setosa
6.4	3.0	Virginica
5.5	3.5	Versicolor
4.1	3.7	Setosa
5.5	2.4	Virginica
7.9	2.5	Virginica
5.5	4.1	Setosa
5.0	5.6	Versicolor
9.0	2.3	Virginica
2.2	5.0	Setosa
9.2	6.0	Versicolor
6.9	2.3	Virginica
4.9	4.3	Setosa
5.8	0.2	Setosa
5.9	3.7	Versicolor
1.4	2.2	Setosa
