sepal.width	petal.length	variety
6.4	8.8	Versicolor
6.6	9.6	Virginica
7.5	6.1	Setosa
2.9	7.8	Versicolor
3.4	5.2	Versicolor
3.3	10.1	Virginica
7.0	5.1	Versicolor
4.1	4.9	Versicolor
4.7	2.9	Setosa
3.5	6.9	Versicolor
4.8	6.0	Setosa
5.3	6.7	Virginica
5.5	9.4	Versicolor
3.4	2.5	Setosa
8.6	1.5	Setosa
7.5	4.4	Setosa
2.8	6.6	Versicolor
3.5	5.6	Versicolor
6.1	4.9	Setosa
4.7	5.5	Virginica
5.0	5.0	Versicolor
6.1	2.6	Setosa
4.2	8.4	Virginica
3.3	7.7	Virginica
4.2	3.5	Setosa
6.6	7.4	Virginica
5.2	8.2	Versicolor
4.5	6.5	Virginica
5.4	8.0	Versicolor
5.5	6.5	Virginica
7.0	4.4	Versicolor
6.2	9.8	Virginica
4.1	7.9	Virginica
4.5	8.2	Versicolor
5.4	5.2	Setosa
2.2	9.0	Versicolor
5.4	3.5	Setosa
6.5	7.1	Virginica
6.7	6.1	Virginica
6.9	5.9	Setosa
2.5	6.5	Versicolor
5.3	6.4	Versicolor
6.4	8.3	Versicolor
4.6	10.0	Virginica
7.2	9.5	Virginica
