sepal.width	petal.length	variety
8.4	5.3	Setosa
4.0	9.0	Virginica
7.1	3.5	Setosa
3.7	6.1	Virginica
5.1	8.2	Versicolor
4.2	8.5	Versicolor
3.0	10.0	Virginica
7.7	3.1	Setosa
5.4	3.2	Setosa
3.8	8.9	Virginica
7.5	5.4	Setosa
8.0	3.9	Setosa
2.9	6.6	Virginica
5.4	2.9	Setosa
7.2	7.7	Versicolor
7.3	5.4	Setosa
3.0	7.4	Versicolor
8.0	4.3	Setosa
2.9	7.2	Versicolor
5.7	8.5	Virginica
6.6	6.6	Virginica
5.2	2.0	Setosa
7.0	4.6	Versicolor
5.0	7.4	Versicolor
3.9	4.9	Setosa
8.3	2.6	Setosa
3.5	1.3	Setosa
7.0	6.5	Versicolor
7.6	7.4	Versicolor
3.7	8.8	Versicolor
6.2	5.9	Versicolor
4.7	8.4	Virginica
5.9	7.2	Versicolor
6.5	8.6	Virginica
7.5	1.3	Setosa
4.2	7.5	Versicolor
5.0	8.0	Versicolor
3.4	4.1	Versicolor
3.7	5.6	Virginica
5.2	8.8	Virginica
5.6	1.9	Setosa
3.0	5.8	Virginica
2.5	8.3	Virginica
3.7	5.9	Virginica
4.6	11.4	Virginica
