sepal.width	petal.length	variety
4.9	9.3	Virginica
4.4	8.1	Versicolor
4.9	1.4	Setosa
5.8	9.3	Virginica
2.3	5.8	Setosa
5.8	9.6	Virginica
7.1	3.5	Setosa
4.1	3.5	Versicolor
4.3	8.1	Virginica
5.5	7.4	Versicolor
5.5	4.8	Setosa
4.8	5.8	Versicolor
4.3	4.5	Versicolor
4.1	5.4	Versicolor
6.8	5.1	Setosa
8.4	3.8	Setosa
5.9	5.3	Versicolor
5.8	7.4	Virginica
6.5	9.1	Versicolor
2.2	6.0	Versicolor
7.4	5.6	Virginica
5.9	4.0	Setosa
5.2	8.9	Virginica
3.2	8.7	Versicolor
6.0	7.9	Versicolor
7.4	3.5	Setosa
3.0	3.9	Setosa
2.7	5.0	Versicolor
5.9	4.3	Versicolor
4.5	7.2	Versicolor
3.2	6.3	Versicolor
6.8	9.2	Versicolor
5.0	2.7	Setosa
4.0	6.9	Virginica
7.2	7.4	Versicolor
6.2	6.0	Versicolor
6.7	3.4	Setosa
2.3	4.0	Versicolor
6.7	6.2	Versicolor
4.0	8.0	Virginica
3.8	9.2	Versicolor
4.3	2.9	Setosa
4.8	10.5	Virginica
4.6	1.4	Setosa
7.9	6.5	Versicolor
