sepal.length	sepal.width	variety
8.9	4.8	Virginica
6.9	6.6	Versicolor
6.6	6.8	Setosa
9.2	4.0	Virginica
6.6	4.9	Versicolor
8.6	4.9	Setosa
10.4	6.7	Versicolor
5.8	3.0	Setosa
7.5	6.5	Versicolor
4.9	7.1	Setosa
7.1	5.0	Virginica
11.7	5.8	Virginica
7.1	6.8	Virginica
8.0	4.4	Setosa
8.4	6.9	Setosa
7.1	5.6	Setosa
8.5	5.6	Setosa
9.4	7.4	Setosa
10.8	5.7	Virginica
10.7	7.0	Virginica
6.5	2.7	Versicolor
6.2	6.9	Versicolor
8.1	3.4	Versicolor
10.5	3.0	Virginica
10.3	3.8	Versicolor
9.2	7.3	Virginica
8.1	3.3	Versicolor
7.3	5.0	Setosa
8.4	3.1	Virginica
7.0	5.8	Setosa
8.5	4.1	Versicolor
6.0	6.7	Setosa
6.1	8.3	Setosa
9.9	3.0	Versicolor
6.4	6.7	Setosa
6.6	6.9	Versicolor
7.4	4.4	Versicolor
10.4	3.2	Virginica
6.4	6.2	Versicolor
5.7	5.0	Setosa
6.2	4.2	Setosa
7.5	3.5	Setosa
7.5	5.0	Versicolor
9.6	5.5	Setosa
10.8	3.8	Virginica
