sepal.length	sepal.width	variety
6.9	5.9	Setosa
9.2	5.6	Virginica
9.1	5.5	Virginica
10.4	3.5	Versicolor
4.8	4.5	Setosa
6.9	5.1	Virginica
6.2	5.4	Setosa
11.2	2.6	Virginica
11.9	7.8	Virginica
9.4	5.9	Setosa
7.0	7.4	Versicolor
6.0	7.0	Virginica
6.3	4.5	Virginica
6.5	5.2	Setosa
8.6	4.0	Virginica
6.1	3.8	Setosa
7.9	5.0	Virginica
8.7	7.5	Versicolor
4.6	3.6	Setosa
6.5	6.7	Virginica
9.7	3.1	Versicolor
7.8	2.7	Virginica
9.1	4.3	Setosa
9.4	3.9	Versicolor
5.6	3.9	Setosa
9.6	6.5	Versicolor
9.0	7.2	Versicolor
6.9	7.1	Setosa
7.5	3.4	Setosa
7.5	2.3	Setosa
8.5	3.5	Versicolor
8.0	6.9	Versicolor
9.7	2.5	Virginica
10.2	4.0	Versicolor
7.2	3.8	Versicolor
10.7	6.3	Virginica
8.8	5.3	Virginica
9.2	4.5	Virginica
9.2	7.2	Setosa
6.1	5.1	Virginica
8.7	4.4	Versicolor
9.2	6.1	Versicolor
9.6	6.9	Versicolor
6.4	5.5	Virginica
7.0	7.0	Setosa
