sepal.length	sepal.width	variety
8.9	7.1	Setosa
8.6	4.9	Versicolor
10.7	7.6	Virginica
9.8	4.7	Virginica
7.6	3.2	Setosa
6.5	6.5	Virginica
10.7	3.3	Virginica
5.4	3.6	Setosa
7.9	4.3	Virginica
8.2	6.6	Setosa
6.9	4.6	Virginica
11.1	6.0	Virginica
6.5	4.7	Virginica
8.7	5.0	Setosa
5.9	6.4	Versicolor
6.4	4.4	Setosa
6.4	7.7	Setosa
8.1	7.5	Setosa
9.6	5.7	Versicolor
10.9	5.3	Virginica
7.8	5.9	Setosa
9.2	6.6	Versicolor
7.4	7.2	Virginica
8.5	3.8	Versicolor
8.5	7.2	Versicolor
5.9	7.0	Virginica
8.4	3.1	Virginica
9.1	3.0	Virginica
8.3	7.0	Versicolor
7.3	3.8	Versicolor
11.4	4.2	Virginica
6.4	7.0	Versicolor
7.3	4.8	Virginica
10.6	5.4	Versicolor
7.1	7.9	Setosa
6.5	7.9	Versicolor
5.5	4.6	Setosa
10.8	3.9	Virginica
7.0	6.8	Versicolor
8.9	3.5	Setosa
9.0	4.7	Virginica
6.2	6.9	Virginica
8.8	4.9	Setosa
6.6	5.5	Versicolor
6.6	2.5	Versicolor
