sepal.length	sepal.width	variety
8.7	7.9	Virginica
7.3	6.6	Versicolor
9.8	6.7	Virginica
9.2	3.7	Virginica
8.1	3.5	Setosa
9.5	5.9	Setosa
5.5	6.3	Versicolor
8.3	6.5	Setosa
7.5	3.0	Versicolor
8.2	4.7	Setosa
7.3	5.5	Virginica
11.4	3.7	Virginica
7.2	6.9	Setosa
7.5	5.9	Setosa
9.4	5.5	Setosa
10.9	6.7	Virginica
6.2	7.0	Virginica
8.9	4.8	Virginica
9.6	7.1	Virginica
8.3	7.9	Setosa
6.3	7.0	Setosa
5.1	3.8	Setosa
11.2	3.0	Virginica
8.6	4.3	Virginica
7.7	3.8	Versicolor
9.1	5.0	Versicolor
10.3	2.5	Virginica
5.9	8.1	Setosa
9.5	5.0	Virginica
10.4	7.1	Virginica
8.4	7.5	Setosa
9.5	3.9	Versicolor
10.2	7.1	Virginica
8.5	7.0	Virginica
9.8	6.0	Versicolor
9.5	2.4	Versicolor
10.4	3.5	Virginica
10.5	7.3	Versicolor
6.7	6.2	Versicolor
5.1	3.4	Setosa
10.8	6.9	Virginica
10.9	7.2	Versicolor
9.0	3.5	Virginica
9.2	7.3	Virginica
8.8	4.3	Virginica
