petal.length	variety
4.5	Setosa
3.3	Versicolor
4.4	Setosa
5.4	Versicolor
3.6	Setosa
3.6	Setosa
5.9	Versicolor
3.5	Setosa
1.6	Setosa
7.2	Versicolor
8.2	Versicolor
9.6	Virginica
5.6	Versicolor
4.5	Versicolor
8.5	Versicolor
5.9	Virginica
8.5	Versicolor
5.0	Versicolor
8.4	Versicolor
4.9	Versicolor
4.8	Setosa
6.1	Virginica
2.5	Setosa
8.2	Versicolor
9.2	Versicolor
9.3	Virginica
4.4	Setosa
10.3	Virginica
5.6	Versicolor
3.8	Setosa
1.9	Setosa
4.8	Versicolor
6.6	Versicolor
8.0	Versicolor
7.4	Virginica
10.6	Virginica
7.9	Virginica
6.8	Versicolor
8.0	Versicolor
5.9	Setosa
5.1	Setosa
7.3	Versicolor
2.4	Setosa
5.7	Virginica
7.2	Virginica
