petal.length	variety
7.4	Virginica
9.1	Virginica
2.4	Setosa
8.6	Versicolor
2.0	Setosa
10.2	Virginica
6.2	Virginica
10.0	Virginica
7.1	Virginica
8.5	Versicolor
5.5	Virginica
8.3	Virginica
3.6	Setosa
6.8	Virginica
1.8	Setosa
10.1	Virginica
3.9	Setosa
5.8	Virginica
7.7	Versicolor
6.4	Versicolor
9.2	Versicolor
1.9	Setosa
5.6	Versicolor
7.6	Virginica
7.7	Versicolor
6.6	Virginica
9.3	Virginica
2.9	Setosa
9.4	Virginica
7.5	Versicolor
6.7	Versicolor
6.5	Versicolor
7.0	Versicolor
7.2	Virginica
8.0	Versicolor
3.8	Setosa
4.1	Versicolor
6.4	Virginica
8.3	Versicolor
3.0	Versicolor
2.9	Setosa
7.0	Versicolor
6.6	Virginica
6.5	Virginica
7.3	Versicolor
