sepal.width	petal.length	petal.width	variety
6.4	4.9	0.2	Setosa
7.9	8.0	2.1	Versicolor
6.4	4.2	0.2	Setosa
4.5	7.0	4.8	Versicolor
2.7	7.5	3.5	Virginica
5.8	4.2	1.3	Setosa
3.7	6.1	3.4	Virginica
3.7	8.4	5.4	Versicolor
6.6	8.9	1.9	Versicolor
7.3	8.1	2.7	Virginica
5.8	3.6	4.7	Setosa
7.6	2.6	2.2	Setosa
6.3	9.2	5.6	Virginica
6.9	1.4	4.8	Setosa
7.1	1.5	0.1	Setosa
4.3	9.4	4.5	Virginica
4.3	5.7	6.5	Virginica
6.5	4.6	1.1	Setosa
6.0	7.8	4.3	Virginica
6.4	5.5	1.7	Setosa
5.8	4.5	1.3	Versicolor
6.2	2.1	1.2	Setosa
6.8	5.9	2.4	Setosa
4.5	4.8	3.2	Setosa
5.5	7.5	3.2	Virginica
4.3	1.7	2.5	Setosa
4.9	4.8	1.0	Versicolor
3.5	1.8	1.2	Setosa
3.9	6.6	5.8	Virginica
3.2	9.0	6.0	Versicolor
4.6	1.5	0.1	Setosa
7.5	2.1	2.7	Setosa
5.6	5.9	4.1	Setosa
6.1	7.6	3.3	Virginica
3.6	9.9	3.6	Virginica
5.2	7.0	4.0	Versicolor
3.0	5.2	4.7	Versicolor
3.3	9.5	6.5	Virginica
6.6	8.4	4.7	Versicolor
4.9	7.2	5.4	Versicolor
7.5	1.9	3.1	Setosa
4.6	4.5	5.0	Versicolor
6.6	5.0	1.7	Setosa
5.2	3.8	4.2	Setosa
7.0	6.5	4.5	Versicolor
