sepal.width	petal.length	petal.width	variety
7.1	7.0	4.8	Virginica
2.2	8.5	3.0	Versicolor
4.5	6.0	3.0	Versicolor
3.1	5.4	4.6	Virginica
2.7	9.0	5.5	Virginica
4.0	5.7	2.5	Versicolor
3.2	6.1	2.7	Setosa
6.7	6.1	2.9	Virginica
7.6	10.1	5.9	Virginica
4.7	1.9	2.7	Setosa
6.8	7.5	2.8	Versicolor
4.0	8.6	4.8	Virginica
6.5	5.8	2.3	Virginica
6.1	7.9	2.2	Versicolor
5.8	3.3	2.0	Versicolor
6.0	4.5	1.3	Versicolor
3.3	7.2	2.0	Virginica
6.9	5.7	1.0	Versicolor
6.7	5.8	3.7	Setosa
5.4	3.5	3.7	Setosa
7.2	6.4	3.3	Virginica
4.9	6.4	2.2	Setosa
6.1	2.0	3.2	Setosa
3.5	3.1	3.2	Setosa
3.5	8.3	6.2	Virginica
4.2	4.0	3.0	Versicolor
5.5	5.1	2.1	Setosa
5.3	6.3	2.8	Virginica
3.9	8.6	4.3	Versicolor
3.9	2.2	3.9	Setosa
4.0	9.2	5.8	Virginica
7.0	2.8	1.3	Setosa
7.9	2.2	4.2	Setosa
7.3	4.6	4.5	Versicolor
6.1	9.9	3.3	Virginica
5.0	7.8	2.6	Virginica
5.3	8.9	1.8	Versicolor
3.1	7.5	3.0	Versicolor
3.8	5.2	1.6	Versicolor
8.5	5.2	0.2	Setosa
3.6	4.0	3.7	Setosa
6.0	8.5	3.9	Virginica
7.9	3.4	0.2	Setosa
4.1	4.5	0.2	Setosa
3.5	5.5	3.0	Versicolor
