sepal.width	petal.length	petal.width	variety
4.0	2.1	4.6	Setosa
5.4	5.1	1.8	Versicolor
7.6	5.6	1.7	Setosa
4.1	1.5	2.2	Setosa
4.3	1.5	3.8	Setosa
5.5	8.3	5.7	Virginica
5.5	7.2	6.0	Versicolor
6.8	7.4	2.0	Virginica
7.5	6.1	6.3	Virginica
4.4	8.3	4.8	Virginica
7.5	7.1	3.9	Versicolor
8.2	4.5	2.4	Setosa
4.1	5.2	4.0	Versicolor
6.8	7.6	6.4	Virginica
5.2	8.1	2.0	Virginica
3.7	8.4	2.2	Versicolor
6.7	7.9	6.3	Virginica
6.0	3.0	1.1	Versicolor
4.6	7.0	4.0	Versicolor
4.1	2.0	3.6	Setosa
4.7	2.9	4.7	Setosa
7.7	5.8	5.8	Versicolor
6.6	7.6	3.4	Virginica
6.2	5.0	3.0	Versicolor
7.7	3.8	3.7	Setosa
4.1	7.6	2.8	Virginica
6.9	8.4	3.8	Virginica
4.5	3.4	4.2	Setosa
6.6	8.1	2.5	Virginica
7.3	8.7	3.1	Versicolor
8.3	2.6	4.2	Setosa
8.2	1.4	3.7	Setosa
4.0	1.5	1.2	Setosa
7.9	4.2	4.2	Setosa
4.5	4.6	3.8	Versicolor
5.1	8.9	2.6	Virginica
6.5	8.0	2.4	Virginica
4.3	8.0	4.3	Versicolor
5.7	8.5	5.0	Versicolor
3.5	5.9	3.9	Versicolor
4.0	7.6	2.3	Virginica
4.4	6.2	2.9	Versicolor
5.3	10.1	6.6	Virginica
5.0	7.0	2.5	Virginica
6.3	6.7	4.1	Virginica
