petal.length	variety
5.4	Setosa
8.8	Versicolor
8.7	Versicolor
4.3	Versicolor
2.0	Setosa
5.6	Setosa
5.0	Versicolor
7.2	Versicolor
3.4	Setosa
10.2	Virginica
5.4	Setosa
6.5	Versicolor
8.0	Versicolor
7.9	Versicolor
8.5	Versicolor
6.4	Virginica
5.0	Versicolor
3.6	Setosa
7.6	Versicolor
7.1	Virginica
1.5	Setosa
1.8	Setosa
9.5	Virginica
5.5	Versicolor
5.7	Virginica
9.1	Versicolor
4.9	Versicolor
4.5	Setosa
2.6	Setosa
6.0	Virginica
5.1	Virginica
8.9	Versicolor
3.4	Setosa
4.7	Setosa
3.5	Versicolor
7.5	Versicolor
1.9	Setosa
8.0	Virginica
2.4	Setosa
9.6	Virginica
6.6	Virginica
4.4	Versicolor
9.8	Virginica
5.3	Virginica
5.3	Setosa
