petal.length	variety
2.1	Setosa
5.0	Virginica
1.8	Setosa
5.9	Virginica
4.7	Versicolor
3.1	Setosa
5.2	Versicolor
4.9	Setosa
7.4	Versicolor
8.8	Virginica
6.2	Versicolor
7.3	Virginica
10.7	Virginica
8.7	Versicolor
5.0	Versicolor
5.3	Virginica
5.4	Setosa
9.2	Virginica
4.8	Setosa
4.4	Setosa
7.4	Virginica
6.9	Virginica
9.6	Virginica
4.5	Versicolor
7.4	Versicolor
8.6	Versicolor
9.3	Virginica
2.0	Setosa
2.3	Setosa
8.0	Versicolor
4.5	Setosa
4.4	Versicolor
5.4	Setosa
1.3	Setosa
4.3	Versicolor
8.2	Virginica
7.9	Virginica
4.9	Setosa
7.0	Versicolor
7.0	Versicolor
4.5	Setosa
7.0	Versicolor
6.5	Virginica
5.5	Virginica
8.6	Virginica
