petal.length	variety
4.8	Versicolor
7.9	Versicolor
7.7	Versicolor
6.8	Virginica
6.2	Virginica
8.9	Virginica
8.0	Virginica
5.3	Setosa
8.0	Versicolor
6.3	Virginica
5.7	Setosa
6.4	Virginica
5.4	Versicolor
7.0	Virginica
5.3	Versicolor
2.9	Setosa
3.3	Setosa
6.5	Virginica
7.7	Versicolor
4.0	Versicolor
6.1	Virginica
7.6	Virginica
4.1	Setosa
7.0	Versicolor
6.1	Setosa
6.0	Setosa
6.8	Virginica
4.5	Setosa
6.0	Setosa
5.0	Versicolor
1.4	Setosa
8.3	Virginica
1.4	Setosa
8.5	Versicolor
5.2	Versicolor
8.6	Virginica
7.4	Virginica
8.6	Virginica
3.5	Setosa
5.1	Versicolor
5.5	Setosa
10.9	Virginica
10.1	Virginica
2.5	Setosa
2.3	Setosa
