petal.width	variety
0.7	Setosa
6.3	Virginica
1.2	Setosa
4.3	Versicolor
3.4	Setosa
2.2	Setosa
5.9	Versicolor
0.2	Setosa
5.3	Virginica
5.8	Virginica
3.2	Versicolor
0.2	Setosa
4.4	Virginica
2.9	Versicolor
2.5	Virginica
3.9	Virginica
4.7	Setosa
2.6	Setosa
2.5	Virginica
4.7	Setosa
6.0	Versicolor
5.1	Versicolor
2.2	Versicolor
1.5	Versicolor
2.8	Virginica
5.8	Versicolor
2.8	Versicolor
5.5	Virginica
2.7	Setosa
1.4	Versicolor
2.5	Versicolor
2.5	Virginica
1.7	Setosa
0.7	Setosa
2.6	Versicolor
3.5	Versicolor
2.6	Setosa
0.2	Setosa
6.1	Virginica
4.5	Versicolor
2.6	Setosa
2.9	Virginica
1.6	Setosa
4.5	Virginica
2.2	Versicolor
