petal.width	variety
5.0	Versicolor
1.3	Versicolor
5.3	Versicolor
4.5	Versicolor
4.3	Virginica
6.9	Virginica
6.0	Virginica
5.2	Virginica
5.9	Virginica
5.8	Virginica
4.8	Setosa
5.9	Versicolor
6.3	Virginica
2.9	Versicolor
3.3	Virginica
2.2	Setosa
1.2	Setosa
2.1	Versicolor
3.4	Setosa
2.6	Versicolor
2.9	Setosa
3.8	Virginica
4.0	Versicolor
2.8	Versicolor
5.8	Versicolor
4.0	Virginica
4.3	Versicolor
4.0	Virginica
1.7	Setosa
1.7	Setosa
3.1	Virginica
2.0	Versicolor
3.0	Versicolor
4.1	Virginica
4.0	Virginica
5.0	Virginica
1.4	Setosa
2.8	Virginica
2.2	Setosa
2.7	Setosa
5.5	Versicolor
4.8	Versicolor
2.9	Setosa
3.0	Virginica
4.5	Versicolor
