petal.length	variety
6.1	Versicolor
1.9	Setosa
9.9	Virginica
1.4	Setosa
9.4	Virginica
5.0	Versicolor
5.4	Setosa
2.6	Setosa
7.1	Virginica
9.6	Virginica
6.6	Virginica
4.5	Versicolor
4.3	Setosa
5.8	Versicolor
2.3	Setosa
8.0	Versicolor
7.9	Versicolor
1.9	Setosa
8.3	Versicolor
5.9	Setosa
5.9	Setosa
5.9	Versicolor
4.5	Versicolor
5.5	Versicolor
4.7	Versicolor
8.4	Virginica
6.6	Virginica
3.7	Setosa
3.1	Setosa
4.5	Setosa
4.0	Setosa
2.9	Setosa
8.2	Virginica
7.7	Virginica
3.9	Setosa
4.0	Setosa
9.0	Virginica
4.0	Setosa
8.1	Virginica
4.9	Versicolor
7.6	Versicolor
5.4	Setosa
6.4	Virginica
7.5	Versicolor
5.3	Virginica
