sepal.length	variety
5.6	Setosa
8.6	Setosa
9.2	Versicolor
9.7	Virginica
8.1	Versicolor
7.1	Setosa
6.5	Virginica
5.4	Setosa
11.2	Virginica
8.2	Virginica
9.4	Virginica
8.3	Virginica
7.5	Virginica
8.7	Virginica
8.4	Versicolor
8.7	Versicolor
7.4	Setosa
8.6	Versicolor
8.3	Virginica
6.6	Setosa
10.6	Virginica
7.7	Setosa
8.1	Versicolor
8.8	Virginica
8.2	Virginica
10.8	Virginica
5.7	Versicolor
10.3	Versicolor
8.0	Versicolor
4.9	Setosa
8.6	Setosa
8.6	Versicolor
8.0	Setosa
7.5	Versicolor
8.1	Setosa
6.8	Setosa
8.9	Setosa
7.0	Setosa
6.5	Setosa
7.4	Virginica
4.8	Setosa
9.5	Setosa
9.6	Versicolor
7.4	Virginica
7.4	Versicolor
