sepal.length	variety
7.1	Versicolor
8.6	Versicolor
10.2	Versicolor
9.1	Versicolor
9.0	Versicolor
9.8	Versicolor
5.5	Versicolor
8.7	Virginica
6.1	Setosa
7.3	Setosa
4.8	Setosa
10.8	Virginica
7.2	Virginica
6.7	Virginica
7.0	Virginica
7.6	Versicolor
10.5	Virginica
10.2	Versicolor
10.8	Virginica
7.5	Setosa
9.4	Virginica
8.3	Virginica
7.0	Setosa
10.6	Virginica
8.3	Virginica
9.2	Virginica
7.8	Setosa
9.1	Setosa
7.5	Versicolor
8.7	Versicolor
10.7	Virginica
8.1	Setosa
8.7	Versicolor
6.3	Setosa
7.6	Virginica
10.6	Virginica
6.2	Setosa
7.8	Versicolor
9.6	Versicolor
6.4	Virginica
7.2	Virginica
6.9	Versicolor
9.7	Versicolor
9.6	Setosa
7.2	Versicolor
