sepal.length	variety
6.8	Setosa
10.0	Versicolor
7.9	Virginica
9.2	Versicolor
5.3	Setosa
8.9	Setosa
7.6	Virginica
6.7	Setosa
11.2	Virginica
10.1	Versicolor
7.8	Versicolor
6.9	Versicolor
6.0	Versicolor
9.6	Virginica
7.9	Setosa
9.1	Versicolor
10.6	Virginica
4.4	Setosa
5.5	Setosa
6.5	Versicolor
11.8	Virginica
8.5	Setosa
6.0	Versicolor
9.2	Versicolor
5.4	Setosa
8.0	Setosa
10.5	Virginica
8.6	Setosa
11.2	Virginica
8.5	Setosa
7.5	Virginica
8.2	Virginica
8.1	Setosa
8.2	Setosa
7.7	Virginica
10.0	Virginica
7.5	Setosa
10.4	Versicolor
10.2	Virginica
8.6	Versicolor
6.5	Setosa
5.1	Setosa
6.2	Setosa
10.2	Versicolor
6.7	Setosa
